,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,66°F,62°F,87°%,S,7°mph,0°mph,29.04°in,0.0°in,Cloudy
1,2:51 AM,66°F,62°F,87°%,CALM,0°mph,0°mph,29.03°in,0.0°in,Cloudy
2,3:51 AM,66°F,62°F,87°%,S,3°mph,0°mph,29.02°in,0.0°in,Cloudy
3,4:51 AM,66°F,62°F,87°%,CALM,0°mph,0°mph,29.00°in,0.0°in,Cloudy
4,5:51 AM,65°F,62°F,90°%,CALM,0°mph,0°mph,29.00°in,0.0°in,Cloudy
5,6:51 AM,65°F,62°F,90°%,W,5°mph,0°mph,29.01°in,0.0°in,Cloudy
6,7:51 AM,64°F,61°F,90°%,W,6°mph,0°mph,29.02°in,0.0°in,Mostly Cloudy
7,8:51 AM,64°F,61°F,90°%,WNW,5°mph,0°mph,29.03°in,0.0°in,Mostly Cloudy
8,9:51 AM,65°F,55°F,70°%,NNW,8°mph,0°mph,29.05°in,0.0°in,Mostly Cloudy
9,10:01 AM,65°F,51°F,61°%,NW,13°mph,0°mph,29.06°in,0.0°in,Mostly Cloudy
10,10:51 AM,66°F,43°F,43°%,NW,13°mph,0°mph,29.06°in,0.0°in,Cloudy
11,11:51 AM,67°F,41°F,39°%,NW,15°mph,0°mph,29.06°in,0.0°in,Cloudy
12,12:51 PM,66°F,40°F,38°%,NW,14°mph,0°mph,29.05°in,0.0°in,Cloudy
13,1:51 PM,69°F,42°F,38°%,NNW,13°mph,0°mph,29.02°in,0.0°in,Cloudy
14,2:51 PM,70°F,40°F,33°%,NW,13°mph,0°mph,28.99°in,0.0°in,Mostly Cloudy
15,3:51 PM,73°F,41°F,31°%,NW,9°mph,0°mph,28.97°in,0.0°in,Mostly Cloudy
16,4:51 PM,71°F,39°F,31°%,WNW,10°mph,0°mph,28.97°in,0.0°in,Mostly Cloudy
17,5:51 PM,70°F,40°F,33°%,WNW,8°mph,0°mph,28.96°in,0.0°in,Mostly Cloudy
18,6:51 PM,69°F,40°F,35°%,WNW,3°mph,0°mph,28.96°in,0.0°in,Mostly Cloudy
19,7:51 PM,67°F,39°F,36°%,CALM,0°mph,0°mph,28.97°in,0.0°in,Mostly Cloudy
20,8:51 PM,67°F,39°F,36°%,S,5°mph,0°mph,28.98°in,0.0°in,Mostly Cloudy
21,9:51 PM,60°F,44°F,55°%,CALM,0°mph,0°mph,28.99°in,0.0°in,Mostly Cloudy
22,10:51 PM,58°F,44°F,60°%,NNW,3°mph,0°mph,28.99°in,0.0°in,Mostly Cloudy
23,11:51 PM,52°F,44°F,74°%,WNW,5°mph,0°mph,28.99°in,0.0°in,Partly Cloudy
24,12:51 AM,51°F,43°F,74°%,WNW,6°mph,0°mph,28.99°in,0.0°in,Fair
